Sampler,Village,HouseNumber,PersonSampled,Gender,Age
Chan,NELSON,222,Nicole Burke,F,27
Chan,NELSON,89,Hannah McCarthy,F,63
Chan,NELSON,234,Miki Edwards,F,19
Chan,NELSON,59,Raphael Erickson,M,22
Chan,HELVIG,273,Desmond Collins,M,36
Chan,HELVIG,727,Elias Ibsen,M,34
Chan,HELVIG,640,Olson Solberg,M,19
Chan,HELVIG,598,Henrik Sorensen,M,32
Valerie,RIROUA,266,Chelsea Sato,F,25
Valerie,RIROUA,520,Alicia Lavigne,F,54
Valerie,RIROUA,7,Kazuya Kimura,M,75
Valerie,RIROUA,531,Eva Edwards,F,60
Valerie,EDEN,300,Jacob Hall,M,26
Valerie,EDEN,425,Dane Blomgren,M,29
Valerie,EDEN,513,Naoki Morris,M,27
Valerie,EDEN,595,Kazuya Morris,M,38
Hyeon,HOFN,70,Juhani Sorensen,M,54
Hyeon,HOFN,908,Sonja Sorensen,F,52
Hyeon,HOFN,64,Agda Blomgren,F,25
Hyeon,HOFN,500,Kirk Blomgren,M,26
Hyeon,KIYOBICO,651,Emma Blomgren,F,34
Hyeon,KIYOBICO,242,Torsten Blomgren,M,19
Hyeon,KIYOBICO,775,Daiki McCarthy,M,46
Hyeon,KIYOBICO,220,Maya Morris,F,39
Larny,VAIKU,280,Haruka Watanabe,F,19
Larny,VAIKU,23,Alexia Page,F,134
Larny,VAIKU,337,Sarah Pallesen,F,48
Larny,VAIKU,37,Nicole Conolly,F,61
Larny,AKKESHI,152,Michelle Wilson,F,22
Larny,AKKESHI,255,Magdelena Lund,F,77
Larny,AKKESHI,640,Emma Lund,F,31
Larny,AKKESHI,435,Lars Sorensen,M,76
Go,NIDOMA,21,Leon Blomgren,M,94
Go,NIDOMA,13,Anna Erickson,F,36
Go,NIDOMA,673,Rose Page,F,24
Go,NIDOMA,146,Lamont Perrot,M,57
Go,TAKAZAKI,129,Noah Collins,M,26
Go,TAKAZAKI,141,Kalen Solberg,F,25
Go,TAKAZAKI,301,Amy Moore,F,35
Go,TAKAZAKI,29,Bronwyn Wilson,F,36
Julia,ARCADIA,4,Jessica Suzuki,F,84
Julia,ARCADIA,737,Sven Eklund,M,27
Julia,ARCADIA,1047,Harold Bager,M,41
Julia,ARCADIA,452,Nils Blomgren,M,27
Julia,GORDES,94,Julia Thorn,F,42
Julia,GORDES,86,Signe Solberg,F,58
Julia,GORDES,165,Gerda Sorensen,F,44
Julia,GORDES,398,Leonie Solberg,F,25
Justina,BJURHOLM,678,Felix Calrsen,M,23
Justina,BJURHOLM,28,Shauna Yamada,F,65
Justina,BJURHOLM,151,Lucas Connolly,M,49
Justina,BJURHOLM,288,Karina Svendsen,F,53
Justina,TALU,543,Yui Sato,F,31
Justina,TALU,468,Mia Eklund,F,53
Justina,TALU,42,Hallmar Bager,M,23
Justina,TALU,229,Gunnar Solberg,M,52
Justin,HAYARANO,443,Dahl Olsen,F,65
Justin,HAYARANO,614,Julia Kimura,F,27
Justin,HAYARANO,230,Brigit Blogren,F,23
Justin,HAYARANO,709,Mai Watanabe,F,45
Justin,MAEVA,796,Lucas Connolly,M,48
Justin,MAEVA,676,Valdemar Lund,M,43
Justin,MAEVA,573,David Solberg,M,44
Justin,MAEVA,16,Haru Hall,M,45